** CONVERTED FROM S2300.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 14:23:17 2026
** DATE: Thu Jan  1 00:35:13 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	695764 BEGIN OF DESCRIPTIONS
MSG	695764 Subject code: S2300
MSG	695764 END OF DESCRIPTIONS
INPUT	699712	127
MSG	709719 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	709719 !CAL Calibration points:  
MSG	709719 !CAL -12.0, -38.3         0,     96   
MSG	709719 !CAL -12.4, -59.0         0,  -2852   
MSG	709719 !CAL -12.2, -20.9         0,   2982   
MSG	709719 !CAL -51.7, -38.2     -5183,     96   
MSG	709719 !CAL  26.9, -38.4      5183,     96   
MSG	709719 !CAL -36.6, -50.6     -3130,  -1665   
MSG	709719 !CAL  12.1, -50.7      3130,  -1665   
MSG	709719 !CAL -34.7, -28.0     -3090,   1835   
MSG	709719 !CAL  10.3, -27.0      3090,   1835   
MSG	709719 !CAL eye check box: (L,R,T,B)
	  -60    35   -63   -17

MSG	709719 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	709719 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05  131.92 -0.34875  0.03268  0.082346 
   95.963  0.56129  154.91 -0.0034569  0.60058

MSG	709720 !CAL Prenormalize: offx, offy = -12.032 -38.338

MSG	709720 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	709720 !CAL Corner correction:
   1.3613e-05,  1.146e-05 
   1.4911e-05, -8.1398e-06 
   2.5236e-05, -1.7605e-05 
   2.2104e-05, -2.0217e-05 

MSG	709720 !CAL Gains: cx:152.757 lx:151.357 rx:156.400
MSG	709720 !CAL Gains: cy:192.719 ty:138.723 by:188.908
MSG	709720 !CAL Resolution (upd) at screen center: X=1.7, Y=1.4
MSG	709720 !CAL Gain Change Proportion: X: 0.033 Y: 0.362
MSG	709720 !CAL Gain Ratio (Gy/Gx) = 1.262
MSG	709720 !CAL Cross-Gain Ratios: X=0.003, Y=0.004 
MSG	709720 !CAL Quadrant fixup[0] = 0.030,0.025
MSG	709720 !CAL Quadrant fixup[1] = 0.033,0.018
MSG	709720 !CAL Quadrant fixup[2] = 0.057,0.040
MSG	709720 !CAL Quadrant fixup[3] = 0.050,0.046
MSG	709720 !CAL PCR gain ratio(x,y) = 2.214, 1.830
MSG	709720 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	709720 !CAL Slip rotation correction OFF
MSG	709723 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	710591	127
MSG	710732 TRIALID 1
MSG	710735 RECCFG CR 1000 1 1 R
MSG	710735 ELCLCFG MTABLER
MSG	710735 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	710735 THRESHOLDS R 78 220
MSG	710735 ELCL_PROC CENTROID (3)
MSG	710735 ELCL_PCR_PARAM 5 3.0
MSG	710736 !MODE RECORD CR 1000 1 1 R
START	710737 	RIGHT	SAMPLES	EVENTS
711251	  958.2	  555.5	  725.0	...
711252	  958.2	  555.1	  725.0	...
711253	  958.2	  554.4	  726.0	...
711254	  958.2	  551.5	  725.0	...
711255	  957.8	  551.5	  725.0	...
711256	  957.8	  553.7	  725.0	...
711257	  957.8	  553.7	  718.0	...
711258	  958.1	  551.5	  720.0	...
711259	  958.1	  551.5	  721.0	...
711260	  956.7	  554.1	  722.0	...
711261	  956.7	  555.1	  723.0	...
711262	  956.4	  553.7	  723.0	...
711263	  956.4	  552.3	  723.0	...
711264	  956.4	  552.3	  722.0	...
711265	  957.2	  552.3	  722.0	...
711266	  957.2	  553.2	  729.0	...
711267	  953.4	  554.0	  729.0	...
711268	  953.4	  554.2	  729.0	...
711269	  957.9	  554.8	  729.0	...
711270	  957.9	  553.3	  729.0	...
711271	  958.8	  553.9	  724.0	...
711272	  958.8	  554.6	  724.0	...
711273	  956.0	  554.6	  727.0	...
711274	  956.0	  554.6	  728.0	...
711275	  958.8	  554.2	  728.0	...
711276	  958.8	  554.2	  728.0	...
711277	  957.8	  554.9	  728.0	...
711278	  957.8	  554.9	  725.0	...
711279	  958.0	  554.9	  722.0	...
711280	  958.0	  554.6	  723.0	...
711281	  957.9	  554.6	  723.0	...
711282	  957.9	  555.1	  723.0	...
711283	  957.9	  555.1	  726.0	...
711284	  957.9	  554.7	  725.0	...
711285	  957.9	  554.4	  724.0	...
711286	  957.9	  555.4	  725.0	...
711287	  957.9	  556.4	  726.0	...
711288	  957.4	  556.4	  726.0	...
711289	  957.4	  555.9	  725.0	...
711290	  958.2	  555.9	  725.0	...
711291	  958.2	  555.9	  725.0	...
711292	  958.2	  553.4	  723.0	...
711293	  957.4	  553.4	  723.0	...
711294	  957.4	  553.8	  722.0	...
711295	  957.2	  553.6	  722.0	...
711296	  957.2	  553.6	  726.0	...
711297	  956.4	  553.1	  726.0	...
711298	  956.4	  553.1	  726.0	...
711299	  956.4	  553.6	  726.0	...
711300	  956.4	  553.9	  727.0	...
711301	  956.4	  553.9	  729.0	...
711302	  956.4	  554.7	  727.0	...
711303	  956.3	  554.7	  726.0	...
711304	  956.3	  553.9	  725.0	...
711305	  957.1	  553.9	  725.0	...
711306	  957.9	  556.4	  734.0	...
711307	  958.6	  556.4	  734.0	...
711308	  958.6	  557.4	  720.0	...
711309	  958.6	  558.0	  715.0	...
711310	  957.8	  558.0	  715.0	...
711311	  957.3	  556.3	  725.0	...
711312	  957.3	  556.3	  725.0	...
711313	  956.8	  556.3	  725.0	...
711314	  956.8	  554.5	  732.0	...
711315	  957.2	  552.8	  732.0	...
711316	  957.6	  552.8	  732.0	...
711317	  957.1	  552.8	  730.0	...
711318	  957.0	  552.8	  728.0	...
711319	  957.0	  554.9	  728.0	...
711320	  957.0	  555.4	  720.0	...
711321	  957.0	  553.6	  719.0	...
711322	  957.6	  553.6	  719.0	...
711323	  957.4	  552.9	  735.0	...
711324	  957.4	  552.9	  735.0	...
711325	  957.6	  557.5	  733.0	...
711326	  957.6	  557.5	  733.0	...
711327	  957.6	  554.3	  733.0	...
711328	  957.0	  554.3	  733.0	...
711329	  957.0	  554.3	  727.0	...
711330	  957.7	  554.3	  728.0	...
711331	  957.4	  554.1	  728.0	...
711332	  957.0	  553.8	  727.0	...
711333	  957.0	  553.5	  727.0	...
711334	  956.7	  553.2	  727.0	...
711335	  956.7	  553.2	  727.0	...
711336	  956.0	  553.1	  728.0	...
711337	  956.0	  552.6	  728.0	...
711338	  956.0	  552.5	  728.0	...
711339	  956.6	  552.5	  730.0	...
711340	  956.6	  558.6	  730.0	...
711341	  956.6	  558.6	  729.0	...
711342	  956.6	  558.1	  729.0	...
711343	  957.0	  557.6	  727.0	...
711344	  957.1	  550.7	  727.0	...
711345	  957.0	  550.7	  729.0	...
711346	  956.9	  556.6	  729.0	...
711347	  957.0	  556.6	  728.0	...
711348	  957.0	  557.5	  727.0	...
711349	  957.0	  557.5	  727.0	...
711350	  957.9	  556.4	  727.0	...
711351	  959.0	  556.4	  727.0	...
711352	  959.0	  556.1	  727.0	...
711353	  958.4	  555.7	  728.0	...
711354	  957.9	  551.1	  730.0	...
711355	  957.0	  551.1	  731.0	...
711356	  956.4	  551.6	  731.0	...
711357	  956.4	  552.3	  731.0	...
711358	  956.4	  553.1	  733.0	...
711359	  956.0	  553.3	  733.0	...
711360	  955.7	  551.4	  731.0	...
711361	  955.7	  551.4	  728.0	...
711362	  955.6	  551.9	  728.0	...
711363	  955.6	  551.9	  729.0	...
711364	  957.8	  552.5	  730.0	...
711365	  957.8	  552.5	  730.0	...
711366	  956.4	  551.8	  730.0	...
711367	  957.4	  552.3	  730.0	...
711368	  958.2	  552.3	  730.0	...
711369	  958.2	  552.3	  730.0	...
711370	  958.0	  554.6	  731.0	...
711371	  957.8	  555.0	  731.0	...
711372	  957.4	  555.0	  731.0	...
711373	  957.5	  553.9	  732.0	...
711374	  956.8	  553.7	  733.0	...
711375	  956.2	  553.6	  733.0	...
711376	  954.2	  553.6	  733.0	...
711377	  954.2	  553.9	  733.0	...
711378	  954.8	  554.0	  735.0	...
711379	  955.4	  554.1	  735.0	...
711380	  955.4	  555.7	  729.0	...
711381	  955.7	  555.7	  729.0	...
711382	  956.1	  555.4	  729.0	...
711383	  956.1	  555.1	  730.0	...
711384	  956.1	  555.3	  731.0	...
711385	  956.3	  555.2	  734.0	...
711386	  956.4	  555.2	  734.0	...
711387	  956.4	  555.2	  734.0	...
711388	  958.2	  553.5	  734.0	...
711389	  958.1	  553.5	  724.0	...
711390	  958.1	  553.6	  724.0	...
711391	  958.6	  553.6	  737.0	...
711392	  961.5	  553.2	  738.0	...
711393	  961.6	  548.5	  741.0	...
711394	  964.1	  548.5	  741.0	...
711395	  964.1	  547.6	  734.0	...
711396	  964.1	  547.1	  734.0	...
711397	  962.5	  547.1	  736.0	...
711398	  962.6	  541.3	  736.0	...
711399	  962.7	  541.1	  738.0	...
711400	  963.5	  541.1	  738.0	...
711401	  963.5	  541.4	  735.0	...
711402	  963.7	  541.7	  739.0	...
711403	  963.7	  542.1	  738.0	...
711404	  959.5	  542.4	  736.0	...
711405	  959.4	  546.6	  735.0	...
711406	  961.1	  548.4	  734.0	...
711407	  961.1	  548.4	  729.0	...
711408	  957.8	  545.4	  729.0	...
711409	  957.8	  545.3	  731.0	...
711410	  959.7	  545.3	  731.0	...
711411	  959.7	  545.4	  731.0	...
711412	  960.9	  545.4	  733.0	...
711413	  961.8	  545.3	  733.0	...
711414	  961.8	  545.3	  733.0	...
711415	  960.5	  545.1	  732.0	...
711416	  960.5	  545.1	  730.0	...
711417	  959.9	  547.8	  729.0	...
711418	  959.9	  547.0	  729.0	...
711419	  959.5	  547.0	  728.0	...
711420	  959.4	  547.3	  729.0	...
711421	  959.4	  547.6	  729.0	...
711422	  959.4	  546.3	  729.0	...
711423	  961.4	  546.3	  729.0	...
711424	  961.4	  545.2	  729.0	...
711425	  961.4	  545.6	  734.0	...
711426	  961.5	  546.0	  734.0	...
711427	  961.5	  546.1	  728.0	...
711428	  961.9	  546.2	  728.0	...
711429	  962.2	  546.7	  734.0	...
711430	  960.9	  547.1	  734.0	...
711431	  960.8	  546.3	  732.0	...
711432	  960.8	  546.3	  733.0	...
711433	  960.8	  548.3	  733.0	...
711434	  960.9	  548.3	  734.0	...
711435	  961.0	  548.6	  734.0	...
711436	  961.0	  549.3	  734.0	...
711437	  961.1	  549.9	  731.0	...
711438	  961.1	  549.8	  729.0	...
711439	  961.1	  549.8	  726.0	...
711440	  961.1	  549.8	  726.0	...
711441	  960.7	  549.8	  732.0	...
711442	  960.8	  548.4	  732.0	...
711443	  962.2	  548.1	  732.0	...
711444	  962.2	  548.1	  730.0	...
711445	  962.2	  548.1	  730.0	...
711446	  961.6	  548.9	  735.0	...
711447	  961.6	  548.9	  735.0	...
711448	  960.9	  550.9	  735.0	...
711449	  961.0	  550.9	  734.0	...
711450	  961.2	  549.0	  734.0	...
711451	  961.2	  549.0	  735.0	...
711452	  963.2	  549.0	  735.0	...
711453	  963.3	  546.1	  734.0	...
711454	  964.8	  546.1	  734.0	...
711455	  964.8	  546.0	  734.0	...
711456	  962.8	  546.0	  734.0	...
711457	  962.8	  546.6	  728.0	...
711458	  962.0	  547.1	  728.0	...
MSG	711459 EVENT_TargetOnset
711459	  960.9	  545.6	  727.0	...
711460	  962.0	  545.6	  728.0	...
711461	  962.0	  545.9	  729.0	...
711462	  963.2	  546.3	  731.0	...
711463	  963.2	  546.0	  731.0	...
711464	  963.0	  546.0	  731.0	...
711465	  963.0	  546.3	  732.0	...
711466	  962.9	  546.3	  731.0	...
711467	  962.8	  545.9	  731.0	...
711468	  961.7	  545.9	  724.0	...
711469	  961.7	  545.9	  725.0	...
711470	  961.7	  547.3	  725.0	...
711471	  961.4	  548.7	  725.0	...
711472	  961.4	  548.7	  725.0	...
711473	  961.4	  546.7	  724.0	...
711474	  962.5	  546.7	  724.0	...
711475	  962.5	  546.7	  733.0	...
711476	  962.7	  545.4	  733.0	...
711477	  962.7	  545.4	  724.0	...
711478	  963.0	  545.4	  724.0	...
711479	  962.9	  548.3	  724.0	...
711480	  960.5	  548.3	  725.0	...
711481	  960.6	  545.8	  725.0	...
711482	  962.5	  545.9	  726.0	...
711483	  961.9	  546.0	  726.0	...
711484	  962.0	  548.5	  726.0	...
711485	  962.2	  548.5	  724.0	...
711486	  961.8	  548.7	  724.0	...
711487	  962.0	  548.7	  723.0	...
711488	  962.1	  550.5	  723.0	...
711489	  962.1	  550.5	  722.0	...
711490	  962.2	  549.4	  722.0	...
711491	  962.2	  549.4	  721.0	...
711492	  961.8	  549.4	  721.0	...
711493	  961.5	  546.2	  723.0	...
711494	  961.5	  546.2	  724.0	...
711495	  961.0	  546.2	  723.0	...
711496	  961.0	  547.2	  724.0	...
711497	  960.6	  546.8	  724.0	...
711498	  960.6	  546.8	  724.0	...
711499	  961.1	  546.7	  724.0	...
711500	  960.7	  546.7	  719.0	...
711501	  960.6	  551.4	  719.0	...
711502	  960.4	  551.4	  726.0	...
711503	  960.5	  546.1	  726.0	...
711504	  962.4	  546.1	  729.0	...
711505	  962.4	  546.6	  728.0	...
711506	  962.6	  547.0	  727.0	...
711507	  962.6	  545.9	  727.0	...
711508	  961.2	  545.9	  727.0	...
711509	  961.2	  546.1	  728.0	...
711510	  961.1	  546.4	  728.0	...
711511	  961.1	  546.2	  728.0	...
711512	  963.7	  546.2	  728.0	...
711513	  963.7	  546.8	  728.0	...
711514	  963.9	  547.5	  729.0	...
711515	  963.9	  547.5	  730.0	...
711516	  965.1	  547.5	  732.0	...
711517	  965.1	  548.6	  732.0	...
711518	  962.9	  549.7	  724.0	...
711519	  962.6	  549.7	  722.0	...
711520	  962.4	  547.9	  722.0	...
711521	  962.4	  547.9	  724.0	...
711522	  962.3	  549.1	  730.0	...
711523	  962.8	  549.1	  730.0	...
711524	  962.8	  545.0	  723.0	...
711525	  961.9	  545.0	  723.0	...
711526	  962.9	  549.0	  729.0	...
711527	  962.9	  549.0	  729.0	...
711528	  962.9	  548.4	  725.0	...
711529	  961.3	  548.4	  725.0	...
711530	  961.7	  548.2	  724.0	...
711531	  962.0	  548.2	  724.0	...
711532	  962.0	  547.4	  723.0	...
711533	  961.9	  546.6	  723.0	...
711534	  961.8	  546.7	  723.0	...
711535	  961.8	  546.9	  723.0	...
711536	  963.2	  547.3	  721.0	...
711537	  963.2	  547.5	  721.0	...
711538	  962.2	  550.0	  727.0	...
711539	  960.9	  550.0	  727.0	...
711540	  961.0	  545.2	  726.0	...
711541	  960.6	  545.2	  726.0	...
711542	  960.6	  545.2	  728.0	...
711543	  961.0	  545.2	  728.0	...
711544	  961.6	  545.2	  726.0	...
711545	  962.9	  545.2	  724.0	...
711546	  962.9	  545.2	  724.0	...
711547	  963.0	  545.0	  724.0	...
711548	  963.0	  545.0	  724.0	...
711549	  962.1	  544.0	  719.0	...
711550	  962.8	  544.0	  719.0	...
711551	  963.5	  543.3	  720.0	...
711552	  962.9	  543.3	  727.0	...
711553	  962.2	  547.6	  727.0	...
711554	  962.2	  547.6	  726.0	...
711555	  962.3	  543.9	  726.0	...
711556	  962.8	  543.9	  726.0	...
711557	  962.8	  545.1	  726.0	...
711558	  963.0	  545.1	  728.0	...
711559	  963.0	  545.1	  728.0	...
711560	  962.6	  547.0	  722.0	...
711561	  962.6	  547.2	  722.0	...
711562	  963.0	  547.1	  722.0	...
711563	  963.0	  547.0	  723.0	...
711564	  962.7	  544.5	  729.0	...
711565	  962.5	  544.5	  729.0	...
711566	  962.5	  545.4	  726.0	...
711567	  963.6	  546.4	  722.0	...
711568	  963.6	  545.8	  723.0	...
711569	  963.3	  545.7	  723.0	...
711570	  963.2	  545.5	  723.0	...
711571	  963.2	  545.5	  723.0	...
711572	  963.2	  544.3	  723.0	...
711573	  962.6	  544.3	  724.0	...
711574	  962.3	  542.9	  724.0	...
711575	  962.3	  543.6	  725.0	...
711576	  962.3	  543.4	  724.0	...
711577	  960.8	  543.4	  724.0	...
711578	  960.8	  544.7	  724.0	...
711579	  963.3	  543.9	  720.0	...
711580	  963.3	  543.9	  720.0	...
711581	  963.2	  545.8	  727.0	...
711582	  963.2	  546.0	  729.0	...
711583	  963.9	  546.0	  729.0	...
711584	  963.7	  548.1	  729.0	...
711585	  963.5	  548.1	  725.0	...
711586	  963.5	  548.6	  724.0	...
711587	  964.6	  549.0	  724.0	...
711588	  964.6	  549.0	  724.0	...
711589	  964.6	  548.8	  724.0	...
711590	  964.2	  548.6	  724.0	...
711591	  963.8	  549.1	  728.0	...
711592	  961.6	  549.1	  729.0	...
711593	  961.6	  547.6	  729.0	...
711594	  962.9	  547.2	  729.0	...
711595	  962.9	  546.5	  731.0	...
711596	  962.7	  546.5	  732.0	...
711597	  962.7	  545.8	  732.0	...
711598	  962.7	  545.8	  726.0	...
711599	  963.7	  545.6	  726.0	...
711600	  964.8	  545.6	  726.0	...
711601	  964.7	  548.0	  728.0	...
711602	  965.7	  548.4	  729.0	...
711603	  965.2	  548.4	  729.0	...
711604	  964.8	  546.1	  729.0	...
711605	  964.7	  546.1	  729.0	...
711606	  964.7	  545.2	  730.0	...
711607	  962.8	  545.2	  730.0	...
711608	  962.7	  546.9	  729.0	...
711609	  962.7	  548.2	  729.0	...
711610	  963.9	  548.2	  730.0	...
711611	  963.9	  548.0	  730.0	...
711612	  961.6	  547.8	  730.0	...
711613	  961.6	  546.8	  730.0	...
711614	  961.6	  546.8	  730.0	...
711615	  961.6	  546.8	  729.0	...
711616	  963.3	  547.1	  728.0	...
711617	  963.1	  547.1	  728.0	...
711618	  963.1	  547.1	  734.0	...
711619	  963.1	  547.9	  734.0	...
711620	  960.0	  547.9	  729.0	...
711621	  959.9	  549.3	  729.0	...
711622	  962.0	  549.3	  728.0	...
711623	  963.6	  543.5	  728.0	...
711624	  963.6	  543.5	  733.0	...
711625	  964.5	  545.3	  731.0	...
711626	  964.5	  543.4	  730.0	...
711627	  964.4	  543.4	  730.0	...
711628	  964.2	  545.7	  730.0	...
711629	  961.1	  545.7	  730.0	...
711630	  961.1	  546.1	  726.0	...
711631	  962.0	  546.5	  726.0	...
711632	  962.0	  546.8	  727.0	...
711633	  961.6	  546.8	  728.0	...
711634	  961.7	  542.1	  731.0	...
711635	  961.6	  542.1	  730.0	...
711636	  961.5	  545.6	  730.0	...
711637	  961.5	  545.6	  729.0	...
711638	  960.4	  545.3	  729.0	...
711639	  960.4	  544.9	  727.0	...
711640	  960.4	  544.9	  727.0	...
711641	  960.4	  543.9	  727.0	...
711642	  960.4	  543.7	  733.0	...
711643	  960.4	  543.7	  733.0	...
711644	  961.7	  543.8	  732.0	...
711645	  963.1	  544.0	  732.0	...
711646	  963.1	  544.5	  729.0	...
711647	  962.6	  545.0	  731.0	...
711648	  962.8	  544.9	  731.0	...
711649	  962.8	  544.9	  731.0	...
711650	  962.7	  545.0	  727.0	...
711651	  962.6	  542.6	  727.0	...
711652	  962.6	  542.6	  732.0	...
711653	  962.6	  543.1	  733.0	...
711654	  963.8	  543.5	  733.0	...
711655	  964.7	  542.8	  733.0	...
711656	  964.7	  542.8	  733.0	...
711657	  962.5	  542.3	  733.0	...
711658	  963.2	  542.3	  737.0	...
711659	  963.1	  549.4	  737.0	...
711660	  962.7	  549.4	  738.0	...
711661	  962.4	  549.4	  740.0	...
711662	  962.4	  549.4	  740.0	...
711663	  962.1	  548.3	  738.0	...
711664	  962.1	  548.3	  738.0	...
711665	  964.3	  548.3	  738.0	...
711666	  964.3	  548.3	  738.0	...
711667	  963.9	  548.3	  736.0	...
711668	  964.5	  550.4	  736.0	...
711669	  964.5	  552.6	  736.0	...
711670	  961.5	  552.6	  739.0	...
711671	  961.6	  550.0	  739.0	...
711672	  962.6	  549.8	  739.0	...
711673	  963.2	  549.8	  740.0	...
711674	  963.2	  549.8	  740.0	...
711675	  963.1	  553.0	  742.0	...
711676	  963.7	  553.0	  742.0	...
711677	  963.7	  551.2	  737.0	...
711678	  964.1	  549.4	  737.0	...
711679	  964.5	  549.3	  737.0	...
711680	  964.5	  549.3	  738.0	...
711681	  964.5	  548.7	  738.0	...
711682	  964.8	  548.1	  746.0	...
711683	  964.8	  547.4	  746.0	...
711684	  964.4	  547.3	  747.0	...
711685	  964.4	  547.2	  747.0	...
711686	  963.0	  547.0	  744.0	...
711687	  963.0	  546.8	  739.0	...
711688	  966.5	  546.9	  738.0	...
711689	  966.6	  546.2	  735.0	...
711690	  963.4	  545.5	  735.0	...
711691	  963.4	  545.4	  735.0	...
711692	  966.4	  545.4	  735.0	...
711693	  966.4	  545.4	  741.0	...
711694	  966.3	  547.3	  745.0	...
711695	  966.2	  547.3	  745.0	...
711696	  964.8	  543.5	  742.0	...
711697	  963.7	  543.5	  742.0	...
711698	  963.7	  547.6	  741.0	...
711699	  963.7	  547.6	  740.0	...
711700	  964.7	  544.6	  737.0	...
711701	  964.7	  544.6	  737.0	...
711702	  964.4	  544.6	  736.0	...
711703	  964.2	  544.4	  736.0	...
711704	  963.8	  544.3	  742.0	...
711705	  963.8	  544.6	  745.0	...
711706	  964.3	  544.6	  745.0	...
711707	  964.3	  543.5	  745.0	...
711708	  964.8	  543.5	  741.0	...
711709	  965.2	  544.7	  743.0	...
711710	  965.2	  543.9	  743.0	...
711711	  964.9	  543.9	  743.0	...
711712	  964.6	  544.8	  744.0	...
711713	  964.4	  544.5	  746.0	...
711714	  964.2	  544.3	  749.0	...
711715	  965.2	  544.3	  749.0	...
711716	  965.2	  544.3	  745.0	...
711717	  964.3	  544.3	  745.0	...
711718	  964.3	  545.3	  753.0	...
711719	  964.1	  545.5	  753.0	...
711720	  964.1	  545.7	  752.0	...
711721	  964.1	  547.1	  752.0	...
711722	  965.0	  547.1	  757.0	...
711723	  964.7	  546.0	  757.0	...
711724	  964.4	  546.0	  757.0	...
711725	  962.5	  545.1	  756.0	...
711726	  962.6	  544.3	  752.0	...
711727	  964.5	  544.3	  752.0	...
711728	  964.5	  544.9	  752.0	...
711729	  964.5	  545.5	  751.0	...
711730	  965.8	  547.6	  751.0	...
711731	  965.8	  547.6	  751.0	...
711732	  965.1	  542.9	  751.0	...
711733	  964.4	  542.9	  761.0	...
711734	  963.7	  541.6	  761.0	...
711735	  963.3	  541.6	  759.0	...
711736	  963.3	  543.0	  759.0	...
711737	  963.2	  546.0	  759.0	...
711738	  963.2	  548.1	  758.0	...
711739	  964.3	  547.5	  758.0	...
711740	  964.3	  546.9	  757.0	...
711741	  966.0	  544.8	  757.0	...
711742	  966.0	  544.8	  757.0	...
711743	  964.0	  545.1	  757.0	...
711744	  966.0	  545.1	  757.0	...
711745	  966.0	  545.6	  759.0	...
711746	  963.2	  546.2	  759.0	...
711747	  963.2	  546.2	  755.0	...
711748	  964.1	  546.4	  755.0	...
711749	  964.1	  546.4	  755.0	...
711750	  962.5	  543.1	  757.0	...
711751	  962.5	  543.1	  757.0	...
711752	  961.7	  539.9	  757.0	...
711753	  961.7	  539.9	  757.0	...
711754	  962.8	  541.2	  756.0	...
711755	  963.0	  541.2	  756.0	...
711756	  963.1	  541.2	  756.0	...
711757	  962.9	  542.3	  757.0	...
711758	  962.9	  542.3	  757.0	...
711759	  962.5	  542.3	  758.0	...
711760	  962.5	  542.2	  759.0	...
711761	  964.6	  542.1	  759.0	...
711762	  964.9	  540.7	  766.0	...
711763	  968.7	  540.7	  770.0	...
711764	  968.7	  544.5	  770.0	...
711765	  964.5	  544.5	  770.0	...
711766	  964.4	  545.8	  770.0	...
711767	  962.9	  547.1	  770.0	...
711768	  962.9	  547.1	  768.0	...
711769	  963.0	  544.9	  765.0	...
711770	  963.1	  544.9	  767.0	...
711771	  963.2	  544.9	  767.0	...
711772	  965.3	  543.9	  767.0	...
711773	  966.3	  543.9	  767.0	...
711774	  966.2	  543.9	  767.0	...
711775	  966.3	  540.1	  775.0	...
711776	  966.3	  540.1	  775.0	...
711777	  966.3	  541.6	  773.0	...
711778	  966.8	  543.1	  770.0	...
711779	  966.8	  544.8	  765.0	...
711780	  966.5	  545.1	  765.0	...
711781	  966.3	  545.1	  765.0	...
711782	  966.4	  543.1	  769.0	...
711783	  964.2	  540.0	  777.0	...
711784	  964.2	  540.0	  777.0	...
711785	  964.4	  543.0	  765.0	...
711786	  964.6	  543.0	  765.0	...
711787	  964.6	  542.9	  764.0	...
711788	  964.8	  542.9	  764.0	...
711789	  964.9	  542.9	  765.0	...
711790	  964.9	  545.0	  765.0	...
711791	  961.2	  545.0	  765.0	...
711792	  961.1	  545.9	  768.0	...
711793	  963.1	  545.9	  774.0	...
711794	  962.2	  543.5	  774.0	...
711795	  962.2	  543.5	  773.0	...
711796	  967.7	  543.5	  773.0	...
711797	  967.7	  543.5	  774.0	...
711798	  963.7	  542.5	  774.0	...
711799	  963.7	  542.5	  775.0	...
711800	  963.7	  542.8	  775.0	...
711801	  964.7	  543.1	  776.0	...
711802	  965.6	  543.5	  777.0	...
711803	  965.9	  543.4	  777.0	...
711804	  965.9	  543.4	  777.0	...
711805	  964.8	  543.4	  783.0	...
711806	  964.8	  543.4	  783.0	...
711807	  964.8	  546.2	  770.0	...
711808	  964.7	  546.2	  770.0	...
711809	  964.6	  547.6	  770.0	...
711810	  964.6	  547.6	  770.0	...
711811	  962.9	  543.8	  770.0	...
711812	  962.9	  543.5	  778.0	...
711813	  963.7	  543.5	  784.0	...
711814	  964.5	  544.3	  784.0	...
711815	  964.6	  544.3	  784.0	...
711816	  964.6	  544.3	  783.0	...
711817	  964.8	  544.0	  782.0	...
711818	  964.8	  544.0	  781.0	...
711819	  965.3	  545.5	  779.0	...
711820	  965.2	  545.5	  783.0	...
711821	  965.2	  546.5	  786.0	...
711822	  965.9	  546.5	  786.0	...
711823	  966.0	  541.0	  786.0	...
711824	  966.0	  541.0	  786.0	...
711825	  965.6	  545.3	  786.0	...
711826	  965.6	  545.3	  786.0	...
711827	  964.9	  545.3	  782.0	...
711828	  964.9	  545.3	  782.0	...
711829	  966.0	  545.3	  782.0	...
711830	  966.0	  545.8	  785.0	...
711831	  966.0	  546.4	  787.0	...
711832	  965.6	  546.4	  790.0	...
711833	  963.9	  544.2	  790.0	...
711834	  963.9	  545.1	  787.0	...
711835	  966.4	  545.2	  787.0	...
711836	  966.4	  545.2	  787.0	...
711837	  965.0	  547.8	  788.0	...
711838	  965.0	  547.8	  788.0	...
711839	  964.9	  547.8	  789.0	...
711840	  964.9	  543.9	  789.0	...
711841	  964.9	  543.9	  789.0	...
711842	  964.9	  543.6	  789.0	...
711843	  965.8	  543.6	  790.0	...
711844	  965.7	  547.0	  790.0	...
711845	  965.7	  547.0	  790.0	...
711846	  965.8	  547.1	  792.0	...
711847	  965.8	  547.1	  792.0	...
711848	  965.6	  546.2	  785.0	...
711849	  965.4	  546.2	  785.0	...
711850	  965.4	  546.2	  785.0	...
711851	  965.4	  543.5	  786.0	...
711852	  965.1	  542.1	  786.0	...
711853	  964.8	  542.1	  788.0	...
711854	  964.7	  545.7	  791.0	...
711855	  964.7	  545.7	  794.0	...
711856	  964.6	  546.3	  794.0	...
711857	  964.6	  546.8	  793.0	...
711858	  963.8	  546.8	  792.0	...
711859	  963.9	  541.0	  791.0	...
711860	  963.5	  541.0	  784.0	...
711861	  963.1	  544.3	  784.0	...
