** CONVERTED FROM S33.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 09:29:35 2026
** DATE: Thu Jan  1 03:09:40 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	9690998 BEGIN OF DESCRIPTIONS
MSG	9690998 Subject code: S33
MSG	9690998 END OF DESCRIPTIONS
INPUT	9693424	127
MSG	9703999 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	9703999 !CAL Calibration points:  
MSG	9703999 !CAL -5.9, -39.5         0,     96   
MSG	9703999 !CAL -3.9, -59.0         0,  -2852   
MSG	9703999 !CAL -6.6, -23.5         0,   2982   
MSG	9703999 !CAL  31.9, -38.4     -5183,     96   
MSG	9703999 !CAL -41.3, -40.3      5183,     96   
MSG	9703999 !CAL  18.2, -50.8     -3130,  -1665   
MSG	9703999 !CAL -27.6, -51.1      3130,  -1665   
MSG	9703999 !CAL  15.0, -28.8     -3090,   1835   
MSG	9703999 !CAL -27.4, -29.7      3090,   1835   
MSG	9703999 !CAL eye check box: (L,R,T,B)
	  -49    39   -63   -20

MSG	9703999 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	9703999 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05 -141.84 -9.9632  0.12617  0.24169 
   95.963 -4.2145  166.94 -0.014782  0.82614

MSG	9703999 !CAL Prenormalize: offx, offy = -5.8775 -39.495

MSG	9704000 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	9704000 !CAL Corner correction:
   1.1514e-05,  2.0698e-05 
   2.6965e-05,  3.6921e-06 
   1.9935e-05,  7.8928e-06 
   1.0171e-05, -1.101e-05 

MSG	9704000 !CAL Gains: cx:161.106 lx:163.155 rx:147.178
MSG	9704000 !CAL Gains: cy:228.849 ty:139.434 by:208.080
MSG	9704000 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	9704000 !CAL Gain Change Proportion: X: 0.109 Y: 0.492
MSG	9704000 !CAL Gain Ratio (Gy/Gx) = 1.420
MSG	9704000 !CAL Cross-Gain Ratios: X=0.072, Y=0.025 
MSG	9704000 !CAL Quadrant fixup[1] = 0.059,0.008
MSG	9704000 !CAL Quadrant fixup[0] = 0.026,0.046
MSG	9704000 !CAL Quadrant fixup[3] = 0.024,0.026
MSG	9704000 !CAL Quadrant fixup[2] = 0.044,0.017
MSG	9704000 !CAL PCR gain ratio(x,y) = 2.126, 1.854
MSG	9704000 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	9704000 !CAL Slip rotation correction OFF
MSG	9704002 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	9706363	127
MSG	9706472 TRIALID 1
MSG	9706476 RECCFG CR 1000 1 1 R
MSG	9706476 ELCLCFG MTABLER
MSG	9706476 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9706476 THRESHOLDS R 71 208
MSG	9706476 ELCL_PROC CENTROID (3)
MSG	9706476 ELCL_PCR_PARAM 5 3.0
MSG	9706477 !MODE RECORD CR 1000 1 1 R
START	9706478 	RIGHT	SAMPLES	EVENTS
9706960	  953.4	  540.4	  702.0	...
9706961	  961.9	  540.7	  698.0	...
9706962	  961.9	  540.7	  698.0	...
ESACC R  9706901	9706962	62	  281.4	  528.5	  963.0	  540.8	  16.83	    688
SFIX R   9706963
9706963	  965.2	  540.8	  698.0	...
9706964	  969.7	  540.9	  699.0	...
9706965	  970.1	  539.2	  699.0	...
9706966	  977.2	  539.4	  699.0	...
9706967	  977.2	  539.4	  700.0	...
9706968	  980.8	  539.3	  700.0	...
9706969	  986.0	  539.4	  700.0	...
9706970	  986.0	  539.4	  700.0	...
9706971	  987.5	  539.5	  696.0	...
9706972	  989.0	  539.9	  694.0	...
9706973	  987.1	  540.2	  694.0	...
9706974	  987.0	  540.6	  696.0	...
9706975	  987.6	  540.6	  695.0	...
9706976	  987.6	  540.1	  694.0	...
9706977	  987.6	  540.7	  694.0	...
9706978	  988.7	  541.3	  693.0	...
9706979	  988.7	  541.3	  692.0	...
9706980	  988.7	  541.9	  692.0	...
9706981	  987.9	  542.5	  691.0	...
9706982	  987.9	  542.5	  690.0	...
9706983	  987.1	  534.8	  690.0	...
9706984	  987.6	  534.9	  692.0	...
9706985	  987.7	  541.2	  694.0	...
9706986	  987.7	  541.2	  695.0	...
9706987	  984.8	  540.0	  695.0	...
9706988	  984.8	  540.0	  695.0	...
9706989	  990.7	  541.1	  695.0	...
9706990	  990.7	  541.1	  694.0	...
9706991	  988.4	  541.4	  693.0	...
9706992	  987.7	  541.4	  695.0	...
9706993	  987.1	  541.4	  697.0	...
9706994	  987.2	  539.5	  697.0	...
9706995	  987.1	  539.5	  697.0	...
9706996	  987.3	  536.2	  697.0	...
9706997	  986.8	  536.2	  694.0	...
9706998	  986.9	  534.9	  694.0	...
9706999	  987.4	  535.0	  695.0	...
9707000	  987.5	  534.6	  695.0	...
9707001	  987.5	  534.6	  696.0	...
9707002	  986.3	  540.5	  696.0	...
9707003	  985.4	  540.4	  695.0	...
9707004	  985.3	  541.9	  695.0	...
9707005	  984.8	  541.9	  702.0	...
9707006	  984.3	  542.2	  702.0	...
9707007	  984.3	  542.2	  693.0	...
9707008	  984.7	  536.8	  693.0	...
9707009	  984.7	  536.8	  689.0	...
9707010	  984.7	  536.6	  689.0	...
9707011	  990.3	  536.7	  696.0	...
9707012	  990.3	  536.7	  696.0	...
9707013	  989.8	  536.7	  699.0	...
9707014	  989.1	  539.0	  699.0	...
9707015	  989.4	  539.2	  699.0	...
9707016	  989.4	  539.2	  708.0	...
9707017	  984.7	  539.9	  708.0	...
9707018	  984.7	  539.9	  694.0	...
9707019	  989.7	  542.4	  694.0	...
9707020	  989.7	  541.8	  701.0	...
9707021	  987.5	  541.2	  701.0	...
9707022	  987.5	  541.2	  700.0	...
9707023	  985.8	  539.6	  700.0	...
9707024	  985.9	  538.1	  701.0	...
9707025	  989.2	  538.2	  702.0	...
9707026	  989.2	  537.9	  703.0	...
9707027	  987.5	  537.8	  705.0	...
9707028	  987.4	  537.9	  705.0	...
9707029	  987.4	  538.1	  704.0	...
9707030	  987.0	  537.7	  703.0	...
9707031	  987.0	  537.7	  700.0	...
9707032	  991.1	  540.9	  701.0	...
9707033	  991.1	  540.9	  701.0	...
9707034	  989.2	  541.4	  701.0	...
9707035	  990.5	  542.1	  702.0	...
9707036	  990.5	  542.1	  704.0	...
9707037	  988.5	  538.8	  706.0	...
9707038	  988.5	  538.8	  706.0	...
9707039	  988.6	  538.1	  705.0	...
9707040	  988.7	  538.1	  694.0	...
9707041	  989.2	  539.8	  694.0	...
9707042	  988.8	  541.4	  694.0	...
9707043	  988.5	  541.1	  694.0	...
9707044	  988.5	  541.1	  705.0	...
9707045	  987.6	  541.0	  705.0	...
9707046	  988.0	  534.7	  704.0	...
9707047	  988.0	  534.7	  704.0	...
9707048	  988.8	  536.8	  701.0	...
9707049	  989.1	  535.9	  697.0	...
9707050	  989.1	  535.9	  697.0	...
9707051	  988.8	  539.4	  697.0	...
9707052	  989.4	  541.5	  697.0	...
9707053	  989.4	  541.5	  694.0	...
9707054	  991.5	  535.7	  694.0	...
9707055	  991.5	  535.7	  702.0	...
9707056	  990.8	  535.7	  702.0	...
9707057	  990.2	  534.5	  702.0	...
9707058	  990.2	  534.5	  709.0	...
9707059	  990.4	  534.2	  709.0	...
9707060	  990.4	  534.2	  694.0	...
9707061	  987.6	  536.2	  694.0	...
9707062	  987.6	  536.4	  695.0	...
9707063	  988.1	  536.6	  696.0	...
9707064	  988.1	  537.0	  701.0	...
9707065	  988.1	  537.0	  710.0	...
9707066	  988.6	  536.1	  710.0	...
9707067	  989.0	  536.1	  712.0	...
9707068	  989.3	  537.8	  712.0	...
9707069	  989.1	  537.8	  706.0	...
9707070	  988.9	  537.8	  707.0	...
9707071	  988.5	  542.4	  707.0	...
9707072	  988.5	  542.4	  701.0	...
9707073	  988.0	  541.6	  701.0	...
9707074	  987.4	  540.9	  710.0	...
9707075	  987.6	  538.4	  710.0	...
9707076	  987.6	  538.4	  710.0	...
9707077	  987.6	  539.2	  710.0	...
9707078	  990.9	  540.3	  709.0	...
9707079	  990.9	  540.3	  708.0	...
9707080	  989.4	  541.7	  705.0	...
9707081	  989.3	  543.2	  705.0	...
9707082	  989.3	  543.2	  705.0	...
9707083	  985.1	  537.3	  704.0	...
9707084	  985.0	  537.8	  704.0	...
9707085	  986.1	  538.2	  705.0	...
9707086	  987.3	  536.4	  706.0	...
9707087	  988.4	  536.8	  717.0	...
9707088	  988.3	  537.2	  717.0	...
9707089	  988.3	  537.8	  710.0	...
9707090	  989.0	  538.6	  710.0	...
9707091	  989.0	  538.6	  695.0	...
9707092	  986.2	  539.4	  695.0	...
9707093	  986.1	  540.4	  703.0	...
9707094	  986.5	  540.6	  711.0	...
9707095	  988.1	  540.6	  711.0	...
9707096	  988.2	  540.0	  711.0	...
9707097	  989.7	  540.0	  718.0	...
9707098	  989.7	  540.0	  718.0	...
9707099	  988.3	  538.4	  718.0	...
9707100	  988.9	  538.4	  718.0	...
9707101	  989.5	  537.7	  714.0	...
9707102	  989.5	  537.7	  709.0	...
9707103	  989.1	  538.6	  710.0	...
9707104	  989.1	  538.6	  711.0	...
9707105	  989.1	  538.5	  711.0	...
9707106	  987.3	  538.5	  711.0	...
9707107	  987.6	  536.4	  721.0	...
EFIX R   9706963	9707107	145	  987.5	  539.0	    701
SSACC R  9707108
9707108	  987.6	  536.4	  721.0	...
9707109	  982.9	  536.6	  707.0	...
9707110	  983.0	  537.0	  707.0	...
9707111	  983.0	  538.2	  704.0	...
9707112	  973.5	  537.9	  704.0	...
9707113	  973.7	  535.0	  709.0	...
9707114	  972.8	  535.0	  715.0	...
9707115	  969.4	  534.9	  721.0	...
9707116	  964.1	  534.5	  721.0	...
ESACC R  9707108	9707116	9	  986.1	  536.5	  965.7	  534.5	   0.53	     65
SFIX R   9707117
9707117	  963.6	  534.3	  721.0	...
9707118	  963.3	  531.8	  721.0	...
9707119	  963.1	  531.8	  725.0	...
9707120	  962.7	  536.9	  725.0	...
9707121	  966.9	  536.3	  712.0	...
9707122	  966.9	  536.3	  712.0	...
9707123	  967.7	  536.3	  715.0	...
9707124	  967.3	  536.3	  714.0	...
9707125	  967.5	  533.6	  714.0	...
9707126	  970.5	  535.0	  714.0	...
9707127	  970.4	  536.2	  714.0	...
9707128	  971.5	  538.8	  721.0	...
9707129	  971.6	  538.8	  722.0	...
9707130	  971.7	  538.8	  722.0	...
9707131	  971.3	  540.4	  713.0	...
9707132	  971.4	  538.1	  713.0	...
9707133	  972.6	  535.9	  715.0	...
9707134	  972.3	  535.9	  716.0	...
9707135	  971.9	  537.1	  726.0	...
9707136	  971.5	  538.3	  726.0	...
9707137	  971.3	  538.3	  726.0	...
MSG	9707138 TRIAL_START 1
MSG	9707138 SYNCTIME
9707138	  970.6	  538.3	  726.0	...
9707139	  970.6	  538.4	  726.0	...
9707140	  968.4	  538.4	  718.0	...
9707141	  968.4	  538.4	  723.0	...
9707142	  972.6	  537.5	  720.0	...
9707143	  972.6	  537.5	  718.0	...
9707144	  972.1	  537.4	  718.0	...
9707145	  972.4	  532.5	  723.0	...
9707146	  974.2	  532.6	  719.0	...
9707147	  974.0	  534.9	  719.0	...
9707148	  970.6	  536.1	  727.0	...
9707149	  970.3	  540.3	  727.0	...
9707150	  972.5	  540.3	  712.0	...
9707151	  971.9	  543.0	  712.0	...
9707152	  971.8	  543.0	  715.0	...
9707153	  972.3	  533.7	  724.0	...
9707154	  972.9	  533.7	  724.0	...
9707155	  972.4	  540.4	  726.0	...
9707156	  970.7	  540.4	  726.0	...
9707157	  970.7	  540.4	  726.0	...
9707158	  969.4	  538.2	  726.0	...
9707159	  968.7	  538.3	  723.0	...
9707160	  968.7	  538.3	  723.0	...
9707161	  968.6	  537.8	  724.0	...
9707162	  968.6	  537.8	  724.0	...
9707163	  969.0	  537.8	  726.0	...
9707164	  969.3	  538.0	  733.0	...
9707165	  969.3	  538.0	  733.0	...
9707166	  970.0	  538.0	  731.0	...
9707167	  970.0	  538.0	  731.0	...
9707168	  970.6	  534.2	  730.0	...
9707169	  970.8	  534.2	  730.0	...
9707170	  971.7	  534.8	  726.0	...
9707171	  972.5	  535.3	  724.0	...
9707172	  972.5	  539.8	  725.0	...
9707173	  972.5	  539.8	  726.0	...
9707174	  971.8	  539.0	  725.0	...
9707175	  971.0	  538.3	  725.0	...
9707176	  971.0	  537.7	  727.0	...
9707177	  971.0	  537.7	  728.0	...
9707178	  970.2	  535.8	  728.0	...
9707179	  970.2	  535.8	  728.0	...
9707180	  970.2	  538.7	  728.0	...
9707181	  970.2	  541.1	  727.0	...
9707182	  971.9	  541.1	  727.0	...
9707183	  971.3	  540.1	  727.0	...
9707184	  970.7	  539.1	  727.0	...
9707185	  968.7	  538.5	  732.0	...
9707186	  968.7	  537.4	  732.0	...
9707187	  968.7	  537.4	  734.0	...
9707188	  969.6	  537.4	  734.0	...
9707189	  969.5	  537.4	  732.0	...
9707190	  969.4	  539.8	  728.0	...
9707191	  967.3	  539.7	  728.0	...
9707192	  967.2	  541.6	  727.0	...
9707193	  971.0	  541.7	  729.0	...
9707194	  971.0	  541.0	  731.0	...
9707195	  972.1	  540.3	  738.0	...
9707196	  974.3	  531.3	  738.0	...
9707197	  974.3	  531.3	  735.0	...
9707198	  971.1	  538.0	  735.0	...
9707199	  971.1	  538.0	  735.0	...
9707200	  974.5	  537.7	  735.0	...
9707201	  974.5	  537.7	  728.0	...
9707202	  974.5	  537.7	  728.0	...
9707203	  968.9	  539.8	  729.0	...
9707204	  968.9	  539.8	  729.0	...
9707205	  976.3	  531.1	  731.0	...
9707206	  976.3	  531.1	  743.0	...
9707207	  977.1	  536.4	  743.0	...
9707208	  977.1	  536.4	  733.0	...
9707209	  972.8	  536.3	  733.0	...
9707210	  973.5	  538.4	  733.0	...
9707211	  973.5	  538.4	  735.0	...
9707212	  973.7	  534.3	  735.0	...
9707213	  973.7	  534.3	  740.0	...
9707214	  974.0	  537.7	  740.0	...
9707215	  974.0	  537.7	  740.0	...
9707216	  971.3	  533.2	  738.0	...
9707217	  971.4	  532.2	  736.0	...
9707218	  973.8	  532.3	  738.0	...
9707219	  973.7	  534.5	  739.0	...
9707220	  973.3	  539.9	  739.0	...
9707221	  973.3	  539.9	  723.0	...
9707222	  973.6	  535.8	  723.0	...
9707223	  974.2	  535.6	  721.0	...
9707224	  974.7	  536.0	  721.0	...
9707225	  974.7	  536.3	  734.0	...
9707226	  975.8	  536.3	  734.0	...
9707227	  976.0	  533.9	  735.0	...
9707228	  969.9	  533.7	  737.0	...
9707229	  969.7	  537.0	  737.0	...
9707230	  975.0	  537.2	  737.0	...
9707231	  975.1	  536.1	  729.0	...
9707232	  973.6	  535.1	  729.0	...
9707233	  966.9	  534.9	  743.0	...
9707234	  966.8	  537.2	  743.0	...
9707235	  973.2	  536.8	  739.0	...
9707236	  973.2	  536.8	  741.0	...
9707237	  973.3	  536.3	  743.0	...
9707238	  969.2	  536.1	  743.0	...
9707239	  969.1	  537.1	  730.0	...
9707240	  973.2	  540.7	  726.0	...
9707241	  973.2	  540.7	  726.0	...
9707242	  971.8	  541.8	  727.0	...
9707243	  972.0	  541.6	  724.0	...
9707244	  972.2	  541.3	  724.0	...
9707245	  971.5	  534.6	  738.0	...
9707246	  971.3	  537.1	  738.0	...
9707247	  971.4	  536.2	  738.0	...
9707248	  974.6	  535.5	  739.0	...
9707249	  973.7	  535.0	  739.0	...
9707250	  972.7	  534.9	  738.0	...
9707251	  971.4	  537.0	  733.0	...
9707252	  971.4	  538.1	  733.0	...
9707253	  972.2	  538.1	  726.0	...
9707254	  973.1	  536.9	  726.0	...
9707255	  973.3	  536.7	  729.0	...
9707256	  972.8	  536.7	  732.0	...
9707257	  972.8	  536.7	  732.0	...
9707258	  974.9	  534.9	  732.0	...
9707259	  975.7	  535.0	  732.0	...
9707260	  975.6	  536.2	  731.0	...
9707261	  976.0	  537.4	  731.0	...
9707262	  976.1	  535.6	  731.0	...
9707263	  970.2	  535.5	  733.0	...
9707264	  970.1	  535.6	  733.0	...
9707265	  970.3	  536.3	  734.0	...
9707266	  970.5	  537.0	  735.0	...
9707267	  971.7	  537.2	  742.0	...
9707268	  976.8	  537.5	  742.0	...
9707269	  976.6	  537.5	  734.0	...
9707270	  976.3	  537.5	  732.0	...
9707271	  975.7	  537.2	  729.0	...
9707272	  975.7	  537.2	  732.0	...
9707273	  976.3	  537.2	  731.0	...
9707274	  976.2	  537.6	  731.0	...
9707275	  971.1	  537.4	  736.0	...
9707276	  971.1	  537.2	  736.0	...
9707277	  976.0	  537.4	  736.0	...
9707278	  976.0	  537.4	  737.0	...
9707279	  975.9	  538.8	  737.0	...
9707280	  975.9	  540.1	  736.0	...
9707281	  975.9	  540.1	  734.0	...
9707282	  975.5	  541.7	  740.0	...
9707283	  975.6	  541.7	  738.0	...
9707284	  975.9	  536.5	  735.0	...
9707285	  975.1	  537.4	  735.0	...
9707286	  975.0	  537.4	  735.0	...
9707287	  973.7	  533.3	  735.0	...
9707288	  973.7	  533.3	  735.0	...
MSG	9707289 EVENT_FixationDot
9707289	  972.1	  530.7	  732.0	...
9707290	  972.1	  530.7	  726.0	...
9707291	  974.6	  532.0	  726.0	...
9707292	  972.8	  533.2	  726.0	...
9707293	  972.6	  535.5	  726.0	...
9707294	  971.8	  535.5	  726.0	...
9707295	  972.1	  531.9	  733.0	...
9707296	  973.3	  532.0	  733.0	...
9707297	  973.4	  529.8	  732.0	...
9707298	  976.8	  529.9	  731.0	...
9707299	  976.4	  535.7	  730.0	...
9707300	  976.4	  535.7	  727.0	...
9707301	  975.7	  535.6	  727.0	...
9707302	  975.7	  535.6	  731.0	...
9707303	  977.8	  535.7	  738.0	...
9707304	  977.7	  536.1	  738.0	...
9707305	  973.3	  535.9	  738.0	...
9707306	  973.4	  535.8	  739.0	...
9707307	  974.2	  535.9	  739.0	...
9707308	  974.9	  535.9	  731.0	...
9707309	  974.7	  539.3	  731.0	...
9707310	  975.9	  539.3	  731.0	...
9707311	  977.2	  537.5	  731.0	...
9707312	  977.4	  535.0	  733.0	...
9707313	  977.4	  535.0	  736.0	...
9707314	  974.7	  533.2	  736.0	...
9707315	  974.7	  532.1	  737.0	...
9707316	  976.5	  532.2	  738.0	...
9707317	  976.5	  532.2	  736.0	...
9707318	  976.1	  538.1	  736.0	...
9707319	  976.1	  538.1	  736.0	...
9707320	  976.2	  537.5	  728.0	...
9707321	  976.2	  536.9	  728.0	...
9707322	  974.7	  536.9	  728.0	...
9707323	  974.7	  536.9	  728.0	...
9707324	  974.2	  538.9	  728.0	...
9707325	  974.2	  538.9	  742.0	...
9707326	  974.0	  538.3	  742.0	...
9707327	  973.8	  538.3	  739.0	...
9707328	  973.7	  539.5	  737.0	...
9707329	  977.8	  539.7	  734.0	...
9707330	  978.1	  536.1	  729.0	...
9707331	  978.8	  536.2	  729.0	...
9707332	  978.9	  535.4	  729.0	...
9707333	  977.4	  534.5	  730.0	...
9707334	  977.4	  534.5	  735.0	...
9707335	  975.9	  534.5	  736.0	...
9707336	  975.9	  534.5	  736.0	...
9707337	  977.1	  534.5	  736.0	...
9707338	  976.9	  539.2	  736.0	...
9707339	  976.9	  539.2	  737.0	...
9707340	  977.0	  538.0	  737.0	...
9707341	  977.0	  536.8	  731.0	...
9707342	  977.2	  536.6	  733.0	...
9707343	  977.3	  536.5	  733.0	...
9707344	  977.0	  536.3	  733.0	...
9707345	  978.8	  536.4	  740.0	...
9707346	  978.8	  536.4	  740.0	...
9707347	  978.9	  533.9	  736.0	...
9707348	  978.8	  533.9	  731.0	...
9707349	  978.9	  535.1	  731.0	...
9707350	  979.1	  535.0	  731.0	...
9707351	  980.8	  535.1	  730.0	...
9707352	  980.8	  535.1	  730.0	...
9707353	  978.4	  536.3	  732.0	...
9707354	  978.0	  536.1	  732.0	...
9707355	  977.0	  536.0	  735.0	...
9707356	  976.5	  535.0	  735.0	...
9707357	  976.5	  535.0	  735.0	...
9707358	  977.5	  534.1	  735.0	...
9707359	  979.9	  534.2	  729.0	...
9707360	  979.9	  534.2	  729.0	...
9707361	  980.4	  534.2	  729.0	...
9707362	  980.4	  535.3	  730.0	...
9707363	  979.6	  536.4	  731.0	...
9707364	  979.5	  536.4	  731.0	...
9707365	  979.3	  536.0	  731.0	...
9707366	  979.3	  536.0	  740.0	...
9707367	  979.4	  534.4	  740.0	...
9707368	  978.7	  534.4	  736.0	...
9707369	  978.7	  536.7	  735.0	...
9707370	  978.9	  536.2	  723.0	...
9707371	  977.7	  535.7	  723.0	...
9707372	  977.7	  535.7	  732.0	...
9707373	  981.2	  539.4	  732.0	...
9707374	  981.2	  539.4	  734.0	...
9707375	  976.1	  538.7	  736.0	...
9707376	  976.1	  538.0	  738.0	...
9707377	  979.4	  539.4	  740.0	...
9707378	  978.5	  540.6	  740.0	...
9707379	  978.5	  540.6	  731.0	...
9707380	  980.6	  537.2	  723.0	...
9707381	  980.6	  537.2	  723.0	...
9707382	  978.6	  537.6	  726.0	...
9707383	  978.5	  538.1	  734.0	...
9707384	  980.0	  537.9	  734.0	...
9707385	  980.8	  537.7	  735.0	...
9707386	  980.8	  537.7	  736.0	...
9707387	  978.4	  537.3	  739.0	...
9707388	  978.4	  537.3	  739.0	...
9707389	  978.2	  542.3	  733.0	...
9707390	  980.5	  542.4	  733.0	...
9707391	  980.8	  537.2	  734.0	...
9707392	  981.4	  537.2	  734.0	...
9707393	  981.4	  537.2	  736.0	...
9707394	  980.0	  535.7	  733.0	...
9707395	  980.0	  535.7	  729.0	...
9707396	  979.8	  538.0	  729.0	...
9707397	  979.8	  538.0	  730.0	...
9707398	  979.1	  537.2	  730.0	...
9707399	  979.1	  537.2	  730.0	...
9707400	  978.3	  539.9	  730.0	...
9707401	  978.3	  539.9	  736.0	...
9707402	  979.7	  541.6	  736.0	...
9707403	  981.1	  541.3	  736.0	...
9707404	  981.2	  541.1	  736.0	...
9707405	  981.3	  538.3	  739.0	...
9707406	  980.9	  538.3	  743.0	...
9707407	  980.7	  535.7	  743.0	...
9707408	  981.9	  535.7	  741.0	...
9707409	  981.6	  536.4	  739.0	...
9707410	  981.6	  537.1	  739.0	...
9707411	  981.6	  537.1	  738.0	...
9707412	  981.6	  537.1	  734.0	...
9707413	  981.6	  537.0	  733.0	...
9707414	  980.9	  537.0	  733.0	...
9707415	  980.1	  538.3	  733.0	...
9707416	  979.6	  538.9	  733.0	...
9707417	  979.6	  538.9	  731.0	...
9707418	  980.6	  538.9	  728.0	...
9707419	  978.6	  541.5	  728.0	...
9707420	  978.6	  542.2	  730.0	...
9707421	  981.1	  542.3	  730.0	...
9707422	  982.1	  542.9	  730.0	...
9707423	  982.1	  542.9	  730.0	...
9707424	  981.0	  541.5	  730.0	...
9707425	  981.1	  540.1	  737.0	...
9707426	  981.2	  538.5	  737.0	...
9707427	  981.5	  539.8	  738.0	...
9707428	  981.5	  539.8	  735.0	...
9707429	  981.5	  538.8	  732.0	...
9707430	  981.5	  538.8	  732.0	...
9707431	  982.0	  538.5	  728.0	...
9707432	  982.4	  538.5	  728.0	...
9707433	  983.9	  539.5	  737.0	...
9707434	  983.9	  539.5	  737.0	...
9707435	  978.5	  540.1	  741.0	...
9707436	  978.5	  540.9	  742.0	...
9707437	  982.9	  540.2	  742.0	...
9707438	  982.9	  539.4	  737.0	...
9707439	  983.1	  540.5	  732.0	...
9707440	  983.0	  541.1	  733.0	...
9707441	  982.6	  541.1	  735.0	...
9707442	  984.3	  538.9	  735.0	...
9707443	  984.4	  536.7	  735.0	...
9707444	  984.3	  536.7	  736.0	...
9707445	  983.7	  540.6	  738.0	...
9707446	  983.5	  540.5	  738.0	...
9707447	  984.0	  540.4	  734.0	...
9707448	  984.0	  540.4	  732.0	...
9707449	  983.2	  540.9	  733.0	...
9707450	  982.4	  540.9	  733.0	...
9707451	  981.3	  540.8	  734.0	...
9707452	  981.4	  540.1	  737.0	...
9707453	  982.9	  540.2	  737.0	...
9707454	  982.9	  540.2	  744.0	...
9707455	  981.6	  540.1	  744.0	...
9707456	  981.5	  540.1	  744.0	...
9707457	  981.5	  538.2	  733.0	...
9707458	  981.5	  538.2	  733.0	...
9707459	  983.8	  546.5	  732.0	...
9707460	  983.8	  546.5	  732.0	...
9707461	  983.7	  539.3	  727.0	...
9707462	  983.1	  539.3	  727.0	...
9707463	  983.2	  538.8	  734.0	...
9707464	  981.4	  538.7	  734.0	...
9707465	  981.5	  536.8	  735.0	...
9707466	  979.5	  536.3	  735.0	...
9707467	  980.4	  536.3	  742.0	...
9707468	  981.4	  536.5	  742.0	...
9707469	  981.6	  536.7	  740.0	...
9707470	  982.9	  538.3	  738.0	...
9707471	  983.3	  539.4	  742.0	...
9707472	  983.3	  539.4	  742.0	...
9707473	  983.3	  537.8	  734.0	...
9707474	  983.3	  537.8	  734.0	...
9707475	  983.4	  535.9	  736.0	...
9707476	  982.1	  536.0	  742.0	...
9707477	  982.2	  536.2	  742.0	...
9707478	  982.2	  539.4	  734.0	...
9707479	  986.2	  539.5	  734.0	...
9707480	  986.0	  543.2	  735.0	...
9707481	  981.8	  542.2	  735.0	...
9707482	  981.8	  541.7	  735.0	...
9707483	  982.3	  541.7	  734.0	...
9707484	  982.8	  541.8	  734.0	...
9707485	  983.1	  537.9	  734.0	...
9707486	  983.1	  537.3	  743.0	...
9707487	  985.1	  537.4	  747.0	...
9707488	  986.6	  541.0	  747.0	...
9707489	  986.6	  541.0	  734.0	...
9707490	  985.7	  538.0	  723.0	...
9707491	  984.6	  537.9	  723.0	...
9707492	  984.9	  538.1	  727.0	...
9707493	  984.8	  538.3	  732.0	...
9707494	  984.6	  539.5	  743.0	...
9707495	  984.8	  537.2	  743.0	...
9707496	  984.8	  537.2	  741.0	...
9707497	  985.5	  536.2	  739.0	...
9707498	  985.2	  536.2	  742.0	...
9707499	  984.6	  540.7	  742.0	...
9707500	  984.2	  540.7	  731.0	...
9707501	  984.3	  539.2	  731.0	...
9707502	  984.3	  539.2	  731.0	...
9707503	  984.4	  537.9	  737.0	...
9707504	  984.4	  537.9	  740.0	...
9707505	  985.4	  537.5	  743.0	...
9707506	  985.4	  537.5	  743.0	...
9707507	  984.9	  538.2	  742.0	...
9707508	  984.3	  539.0	  734.0	...
9707509	  983.2	  540.8	  734.0	...
9707510	  983.2	  540.9	  729.0	...
9707511	  983.3	  541.9	  725.0	...
9707512	  987.3	  542.0	  725.0	...
9707513	  987.2	  543.6	  725.0	...
9707514	  984.9	  543.4	  734.0	...
9707515	  983.7	  543.2	  741.0	...
9707516	  983.7	  543.9	  741.0	...
9707517	  981.2	  543.8	  741.0	...
9707518	  981.5	  540.2	  741.0	...
9707519	  981.4	  540.2	  733.0	...
9707520	  981.3	  541.5	  728.0	...
9707521	  982.5	  541.6	  728.0	...
9707522	  984.1	  540.1	  732.0	...
9707523	  984.1	  540.1	  732.0	...
9707524	  983.9	  543.7	  732.0	...
9707525	  983.9	  543.7	  732.0	...
9707526	  984.1	  540.3	  732.0	...
9707527	  982.7	  540.2	  732.0	...
9707528	  983.0	  540.3	  733.0	...
9707529	  983.3	  539.9	  733.0	...
9707530	  984.7	  540.0	  732.0	...
9707531	  983.7	  545.8	  731.0	...
